Nom,Espèce,Type,Unité,Prix (€),Bio,Pays,Source
Pomme de Terre,Princesse Amandine,Légume,f,1.796,,,Monoprix
Épinard,Jeune pousse,Légume,f,7.92,,,Monoprix
Coriandre,,Légume,f,150,,,Monoprix
Ciboulette,,Légume,f,150,,,Monoprix
Basilic,Pot,Légume,t,1.99,,,Monoprix
Roquette,Jeune pousse,Légume,f,7.92,,,Monoprix
Pomme de Terre,Au four,Légume,f,1.316,,,Monoprix
Persil,Plat,Légume,f,1500,,,Monoprix
Menthe,Pot,Légume,t,1.99,t,,Monoprix
Oignon,Botte,Légume,t,1.9,,,Monoprix
Avocat,Hass,Légume,t,1.86666666666667,t,,Monoprix
Fenouil,,Légume,t,0.695,,,Monoprix
Tomate,Grappe,Légume,t,0.998,,,Monoprix
Myrtille,,Fruit,f,19.92,,,Monoprix
Banane,Max Havelaar,Fruit,t,0.398,,,Monoprix
Tomate,Grappe,Fruit,t,0.584,,,Monoprix
Tomate,Cerise Olivette,Fruit,f,11.2,t,,Monoprix
Citron,Jaune,Fruit,t,0.7,t,,Monoprix
Orange,À jus,Fruit,f,3.13333333333333,t,,Monoprix
Tomate,Grappe,Fruit,f,5.98,t,,Monoprix
Kiwi,,Fruit,t,0.75,t,,Monoprix
Citron,Jaune non traité,Fruit,t,0.5725,,,Monoprix
Mangue,Kent,Fruit,t,1.99,,,Monoprix
Avocat,Hass,Fruit,t,1.745,,,Monoprix
Tomate,Cerise Allongée Grappe,Fruit,f,17.96,,,Monoprix
Fraise,Gariguette,Fruit,f,9.96,,,Monoprix
Citron,Vert,Fruit,f,5,,,Monoprix
Orange,À jus,Fruit,f,2.245,,,Monoprix
Mandarine,,Fruit,f,4.49,,,Monoprix
Orange,De Table,Fruit,f,3.4,t,,Monoprix
Pomelo,Rose,Fruit,t,1.49,,,Monoprix
Tomate,Cerise,Fruit,f,11.96,,,Monoprix
Orange,De Table Naveline,Fruit,f,2.245,,,Monoprix
Ananas,Extra Sweet,Fruit,t,1.79,,,Monoprix
Tomate,Coeur de pigeon,Fruit,f,11.96,,,Monoprix
Avocat,Hass,Fruit,t,1.99,,,Monoprix
Myrtille,,Fruit,f,19.98,,,Monoprix
Fruit de la passion,,Fruit,t,0.643333333333333,,,Monoprix
Kiwi,Hayward,Fruit,t,0.65,,,Monoprix
Fraise,,Fruit,f,7.98,,,Monoprix
Tomate,,Fruit,t,0.885,,,Monoprix
Pomme,Pink Lady,Fruit,t,0.815,,,Monoprix
Mûre,,Fruit,f,31.92,,,Monoprix
Tomate,Allongée,Fruit,t,0.6075,,,Monoprix
Pomme,Golden Jaune,Fruit,t,0.6575,,,Monoprix
Ananas,Victoria,Fruit,t,4.49,,,Monoprix
Pomme,Gala Rouge,Fruit,t,0.655,,,Monoprix
Pitaya,Rouge,Fruit,t,5.99,,,Monoprix
Pomme,Golden Jaune,Fruit,t,0.9,t,,Monoprix
Pomme,Juliette Bicolore,Fruit,t,0.9975,t,,Monoprix
Noix de coco,,Fruit,t,1.5,t,,Monoprix
Pomelo,Rouge,Fruit,t,1.15,t,,Monoprix
Fruit de la passion,,Fruit,t,1.07333333333333,,,Monoprix
Banane,Max Havelaar,Fruit,t,0.398,t,,Monoprix
Tomate,Grappe,Fruit,t,0.998,,,Monoprix
Avocat,Hass,Fruit,t,1.86666666666667,t,,Monoprix
